City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
274,constitucion,61,CL,1598326184,86,-35.33,-72.42,52.02,23.76
275,longyearbyen,20,SJ,1598326184,69,78.22,15.64,37.4,6.93
276,port lincoln,8,AU,1598326184,62,-34.73,135.87,55.98,11.92
277,milos,0,GR,1598326184,83,36.75,24.43,71.6,4.7
278,jalu,0,LY,1598326184,56,29.03,21.55,74.7,6.67
279,luderitz,0,NA,1598326036,87,-26.65,15.16,53.65,7.67
280,miraflores,90,MX,1598326184,77,19.22,-98.81,62.6,6.93
281,anadyr,75,RU,1598326185,76,64.75,177.48,53.6,13.42
282,mayo,1,US,1598326185,83,38.89,-76.51,79.0,6.93
283,alta,13,NO,1598326185,76,69.97,23.27,48.2,9.17
284,seydisehir,0,TR,1598326185,37,37.42,31.85,57.16,2.08
285,muros,9,ES,1598326175,89,42.78,-9.06,55.99,1.01
286,leningradskiy,100,RU,1598326150,90,69.38,178.42,42.58,9.71
287,yurty,1,RU,1598326185,70,56.05,97.63,62.67,3.49
288,changji,97,CN,1598326185,24,44.02,87.32,89.6,13.42
289,nara,20,JP,1598326037,50,34.69,135.8,97.0,8.05
290,oeiras,14,BR,1598326185,45,-7.03,-42.13,77.61,7.16
291,coahuayana,94,MX,1598326037,83,18.73,-103.68,79.75,2.13
292,nome,90,US,1598326037,76,64.5,-165.41,55.4,8.05
293,polovinnoye,11,RU,1598326185,81,54.79,65.99,55.87,7.36
294,airai,0,TL,1598326037,41,-8.93,125.41,73.26,7.16
295,meulaboh,0,ID,1598326185,68,4.14,96.13,85.3,3.09
296,batagay-alyta,50,RU,1598326185,57,67.8,130.41,44.71,3.04
297,pershotravneve,100,UA,1598326186,92,51.39,28.87,58.41,0.47
298,lipin bor,13,RU,1598326037,90,60.26,37.98,56.55,11.52
299,ust-maya,11,RU,1598326186,42,60.42,134.53,57.0,5.26
300,olafsvik,0,IS,1598326186,81,64.89,-23.71,48.0,2.46
301,buckeye,75,US,1598326186,19,33.37,-112.58,105.8,9.17
302,diego de almagro,0,CL,1598326186,86,-26.37,-70.05,40.91,2.19
303,dalby,0,AU,1598326186,32,-27.18,151.27,64.4,14.99
304,biak,25,ID,1598326038,72,-0.91,122.88,81.23,10.13
305,waingapu,0,ID,1598326186,44,-9.66,120.26,85.71,17.47
306,vostok,100,RU,1598326187,100,46.49,135.88,56.91,4.27
307,sulangan,30,PH,1598326038,74,11.14,123.72,84.6,9.17
308,faanui,10,PF,1598326187,81,-16.48,-151.75,77.47,17.02
309,tilichiki,98,RU,1598326187,51,60.47,166.1,50.52,17.67
310,nandyal,100,IN,1598326187,76,15.48,78.48,80.69,7.83
311,chifeng,93,CN,1598326187,30,42.27,118.96,85.44,10.56
312,port-gentil,100,GA,1598326038,78,-0.72,8.78,75.96,9.37
313,noumea,0,NC,1598326143,53,-22.28,166.46,75.2,13.87
314,parana,100,AR,1598326187,57,-31.73,-60.52,72.0,5.99
315,acapulco,100,MX,1598326157,82,16.86,-99.89,79.12,2.64
316,cukai,40,MY,1598326188,70,4.25,103.42,87.8,6.93
317,aswan,0,EG,1598326188,24,24.09,32.91,82.9,6.42
318,tomohon,20,ID,1598326188,52,1.33,124.84,91.4,4.7
319,tukums,20,LV,1598326188,93,56.97,23.16,51.8,6.93
320,saldanha,4,ZA,1598326039,87,-33.01,17.94,44.6,2.24
321,pisco,14,PE,1598326160,87,-13.7,-76.22,62.01,16.11
322,grenada,93,ES,1598326188,77,37.19,-3.61,70.0,1.34
323,chapleau,32,CA,1598326188,96,47.84,-83.4,59.11,3.89
324,quatre cocos,75,MU,1598326039,73,-20.21,57.76,69.8,11.41
325,aasiaat,100,GL,1598326188,93,68.71,-52.87,39.85,2.64
326,phonhong,40,LA,1598326039,66,18.5,102.42,87.8,2.24
327,bilma,43,NE,1598326188,41,18.69,12.92,89.91,6.64
328,katsuura,20,JP,1598326188,70,35.13,140.3,91.0,10.29
329,harper,85,LR,1598326188,83,4.38,-7.72,74.97,9.42
330,brive-la-gaillarde,92,FR,1598326039,95,45.25,1.5,55.0,3.0
331,uvalde,1,US,1598325893,51,29.37,-99.77,84.2,5.82
332,preeceville,0,CA,1598326189,76,51.95,-102.67,57.67,15.28
333,palora,65,EC,1598326189,94,-1.7,-77.93,66.09,2.21
334,pathein,100,MM,1598326189,83,16.78,94.73,82.24,10.8
335,klitos,20,GR,1598326039,77,40.43,21.87,75.0,4.7
336,charters towers,20,AU,1598326040,28,-20.1,146.27,77.18,10.58
337,bima,2,ID,1598326189,32,-8.47,118.72,95.47,5.5
338,goderich,76,CA,1598326040,84,43.75,-81.72,80.01,8.43
339,kamaishi,40,JP,1598326189,58,39.27,141.88,86.0,9.17
340,ossora,99,RU,1598326189,57,59.24,163.07,54.18,1.45
341,sanford,1,US,1598326190,88,28.8,-81.27,82.99,8.05
342,costinesti,5,RO,1598326040,82,43.95,28.63,66.2,2.24
343,chicama,9,PE,1598326190,86,-7.84,-79.15,59.04,5.64
344,calvinia,0,ZA,1598326190,57,-31.47,19.78,44.26,2.93
345,rio grande,87,BR,1598326049,92,-32.03,-52.1,57.99,4.0
346,sindor,97,RU,1598326190,95,62.86,51.89,56.52,2.06
347,prince rupert,90,CA,1598326190,87,54.32,-130.32,55.4,2.24
348,kalmunai,76,LK,1598326040,67,7.42,81.82,83.3,1.32
349,biu,100,NG,1598326190,99,10.61,12.19,63.59,5.59
350,sao joao da barra,0,BR,1598326159,77,-21.64,-41.05,64.15,12.46
351,paramonga,22,PE,1598326190,85,-10.67,-77.83,59.74,8.77
352,sarkikaraagac,0,TR,1598326190,38,38.08,31.37,59.63,2.62
353,irbeyskoye,0,RU,1598326041,67,55.64,95.45,62.46,3.74
354,bud,1,US,1598326190,88,39.45,-86.18,77.0,6.22
